scopus,webOfScience,value
Dentistry,Biology,0
Dentistry,Computer Science- Theory & Methods,0
Dentistry,Architecture,0
Dentistry,Economics,0
Dentistry,Nutrition & Dietetics,0
Dentistry,Biophysics,0
Dentistry,History Of Social Sciences,0
Dentistry,Ergonomics,0
Dentistry,Tropical Medicine,0
Dentistry,Engineering- Manufacturing,0
Dentistry,Sport Sciences,0
Dentistry,Geosciences- Multidisciplinary,0
Dentistry,Biodiversity Conservation,0
Dentistry,Engineering- Chemical,0
Dentistry,Chemistry- Analytical,0
Dentistry,Physics- Multidisciplinary,0
Dentistry,Psychology- Clinical,0
Dentistry,Spectroscopy,0
Dentistry,Automation & Control Systems,0
Dentistry,Computer Science- Cybernetics,0
Dentistry,Social Work,0
Dentistry,Zoology,0
Dentistry,Food Science & Technology,0
Dentistry,Pharmacology & Pharmacy,0
Dentistry,Anthropology,0
Dentistry,Archaeology,0
Dentistry,Engineering- Civil,0
Dentistry,Computer Science- Information Systems,0
Dentistry,Public- Environmental & Occupational Health,1
Dentistry,Engineering- Biomedical,0
Dentistry,Surgery,0
Dentistry,Psychology- Biological,0
Dentistry,Biotechnology & Applied Microbiology,0
Dentistry,Chemistry- Applied,0
Dentistry,Critical Care Medicine,0
Dentistry,Peripheral Vascular Disease,0
Dentistry,Psychology- Developmental,0
Dentistry,Dentistry- Oral Surgery & Medicine,3
Dentistry,Endocrinology & Metabolism,0
Dentistry,Substance Abuse,0
Dentistry,Religion,0
Dentistry,Paleontology,0
Dentistry,Gerontology,0
Dentistry,Cell Biology,0
Dentistry,Urban Studies,0
Dentistry,Transplantation,0
Dentistry,Dermatology,0
Earth and Planetary-Sciences,Social Sciences- Interdisciplinary,0
Earth and Planetary-Sciences,Education & Educational Research,0
Earth and Planetary-Sciences,Materials Science- Composites,0
Earth and Planetary-Sciences,Materials Science- Biomaterials,0
Earth and Planetary-Sciences,Green & Sustainable Science & Technology,0
Earth and Planetary-Sciences,Social Issues,0
Earth and Planetary-Sciences,Social Sciences- Mathematical Methods,0
Earth and Planetary-Sciences,Public Administration,0
Earth and Planetary-Sciences,Rheumatology,0
Earth and Planetary-Sciences,Entomology,0
Earth and Planetary-Sciences,Development Studies,0
Earth and Planetary-Sciences,Geriatrics & Gerontology,0
Earth and Planetary-Sciences,Agronomy,0
Earth and Planetary-Sciences,Education- Scientific Disciplines,2
Earth and Planetary-Sciences,Computer Science- Interdisciplinary Applications,3
Earth and Planetary-Sciences,Evolutionary Biology,0
Earth and Planetary-Sciences,Criminology & Penology,0
Earth and Planetary-Sciences,Linguistics,0
Earth and Planetary-Sciences,Virology,0
Earth and Planetary-Sciences,Statistics & Probability,0
Earth and Planetary-Sciences,Computer Science- Software Engineering,0
Earth and Planetary-Sciences,Physics- Fluids & Plasmas,0
Earth and Planetary-Sciences,Humanities- Multidisciplinary,0
Earth and Planetary-Sciences,Engineering- Electrical & Electronic,2
Earth and Planetary-Sciences,Hospitality- Leisure- Sport & Tourism,0
Earth and Planetary-Sciences,Nuclear Science & Technology,0
Earth and Planetary-Sciences,Computer Science- Artificial Intelligence,2
Earth and Planetary-Sciences,Mycology,0
Earth and Planetary-Sciences,Construction & Building Technology,0
Earth and Planetary-Sciences,International Relations,0
Earth and Planetary-Sciences,Optics,0
Earth and Planetary-Sciences,Physics- Mathematical,0
Earth and Planetary-Sciences,Computer Science- Hardware & Architecture,0
Earth and Planetary-Sciences,Operations Research & Management Science,0
Earth and Planetary-Sciences,Physiology,0
Earth and Planetary-Sciences,Geography- Physical,4
Earth and Planetary-Sciences,Health Care Sciences & Services,0
Earth and Planetary-Sciences,Engineering- Environmental,1
Earth and Planetary-Sciences,Marine & Freshwater Biology,21
Earth and Planetary-Sciences,Chemistry- Multidisciplinary,0
Earth and Planetary-Sciences,Geochemistry & Geophysics,3
Earth and Planetary-Sciences,Philosophy,0
Earth and Planetary-Sciences,Clinical Neurology,0
Earth and Planetary-Sciences,Nursing,0
Earth and Planetary-Sciences,Infectious Diseases,0
Earth and Planetary-Sciences,Psychology- Educational,0
Earth and Planetary-Sciences,Psychology- Multidisciplinary,0
Earth and Planetary-Sciences,Rehabilitation,0
Earth and Planetary-Sciences,Radiology- Nuclear Medicine & Medical Imaging,0
Earth and Planetary-Sciences,History,0
Earth and Planetary-Sciences,Genetics & Heredity,0
Earth and Planetary-Sciences,Forestry,0
Earth and Planetary-Sciences,Political Science,0
Earth and Planetary-Sciences,Area Studies,0
Earth and Planetary-Sciences,Toxicology,0
Earth and Planetary-Sciences,Orthopedics,0
Earth and Planetary-Sciences,History & Philosophy Of Science,0
Earth and Planetary-Sciences,Limnology,3
Earth and Planetary-Sciences,Agricultural Economics & Policy,0
Earth and Planetary-Sciences,Chemistry- Medicinal,0
Earth and Planetary-Sciences,Acoustics,0
Earth and Planetary-Sciences,Psychology- Mathematical,0
Earth and Planetary-Sciences,Agriculture- Dairy & Animal Science,0
Earth and Planetary-Sciences,Family Studies,0
Earth and Planetary-Sciences,Multidisciplinary Sciences,0
Earth and Planetary-Sciences,Fisheries,20
Earth and Planetary-Sciences,Meteorology & Atmospheric Sciences,8
Earth and Planetary-Sciences,Psychology,0
Earth and Planetary-Sciences,Remote Sensing,7
Earth and Planetary-Sciences,Environmental Studies,0
Earth and Planetary-Sciences,Social Sciences- Biomedical,0
Earth and Planetary-Sciences,Ecology,7
Earth and Planetary-Sciences,Mathematics- Applied,0
Earth and Planetary-Sciences,Physics- Condensed Matter,0
Earth and Planetary-Sciences,Business,0
Earth and Planetary-Sciences,Regional & Urban Planning,0
Earth and Planetary-Sciences,Instruments & Instrumentation,0
Earth and Planetary-Sciences,Agriculture- Multidisciplinary,5
Earth and Planetary-Sciences,Cardiac & Cardiovascular Systems,0
Earth and Planetary-Sciences,Medicine- General & Internal,0
Earth and Planetary-Sciences,Metallurgy & Metallurgical Engineering,0
Earth and Planetary-Sciences,Language & Linguistics,0
Earth and Planetary-Sciences,Women's Studies,0
Earth and Planetary-Sciences,Psychology- Applied,0
Earth and Planetary-Sciences,Ethics,0
Earth and Planetary-Sciences,Neurosciences,0
Earth and Planetary-Sciences,Geography,12
Earth and Planetary-Sciences,Urology & Nephrology,0
Earth and Planetary-Sciences,Business- Finance,0
Earth and Planetary-Sciences,Water Resources,7
Earth and Planetary-Sciences,Transportation Science & Technology,0
Earth and Planetary-Sciences,Engineering- Aerospace,0
Earth and Planetary-Sciences,Medicine- Research & Experimental,0
Earth and Planetary-Sciences,Biochemistry & Molecular Biology,0
Earth and Planetary-Sciences,Biochemical Research Methods,0
Earth and Planetary-Sciences,Law,0
Earth and Planetary-Sciences,Cultural Studies,0
Earth and Planetary-Sciences,Transportation,0
Earth and Planetary-Sciences,Polymer Science,0
Earth and Planetary-Sciences,Engineering- Marine,1
Earth and Planetary-Sciences,Demography,0
Earth and Planetary-Sciences,Management,0
Earth and Planetary-Sciences,Veterinary Sciences,0
Earth and Planetary-Sciences,Astronomy & Astrophysics,49
Earth and Planetary-Sciences,Engineering- Multidisciplinary,0
Earth and Planetary-Sciences,Physics- Applied,0
Earth and Planetary-Sciences,Telecommunications,0
Earth and Planetary-Sciences,Engineering- Geological,0
Earth and Planetary-Sciences,Soil Science,1
Earth and Planetary-Sciences,Mathematics,0
Earth and Planetary-Sciences,Ophthalmology,0
Earth and Planetary-Sciences,Thermodynamics,0
Earth and Planetary-Sciences,Oceanography,41
Earth and Planetary-Sciences,Gastroenterology & Hepatology,0
Earth and Planetary-Sciences,Nanoscience & Nanotechnology,0
Earth and Planetary-Sciences,Imaging Science & Photographic Technology,0
Earth and Planetary-Sciences,Information Science & Library Science,0
Earth and Planetary-Sciences,Chemistry- Physical,0
Earth and Planetary-Sciences,Medical Informatics,0
Earth and Planetary-Sciences,Microbiology,0
Earth and Planetary-Sciences,Respiratory System,0
Earth and Planetary-Sciences,Sociology,0
Earth and Planetary-Sciences,Mathematics- Interdisciplinary Applications,0
Earth and Planetary-Sciences,Mechanics,0
Earth and Planetary-Sciences,Oncology,0
Earth and Planetary-Sciences,Industrial Relations & Labor,0
Earth and Planetary-Sciences,Psychiatry,0
Earth and Planetary-Sciences,Plant Sciences,0
Earth and Planetary-Sciences,Parasitology,0
Earth and Planetary-Sciences,Communication,0
Earth and Planetary-Sciences,Art,0
Earth and Planetary-Sciences,Engineering- Ocean,0
Earth and Planetary-Sciences,Health Policy & Services,0
Earth and Planetary-Sciences,Psychology- Experimental,0
Earth and Planetary-Sciences,Materials Science- Multidisciplinary,0
Earth and Planetary-Sciences,Environmental Sciences,11
Earth and Planetary-Sciences,Robotics,0
Earth and Planetary-Sciences,Behavioral Sciences,0
Earth and Planetary-Sciences,Energy & Fuels,0
Earth and Planetary-Sciences,Agricultural Engineering,0
Earth and Planetary-Sciences,Immunology,0
Earth and Planetary-Sciences,Engineering- Mechanical,2
Earth and Planetary-Sciences,Mathematical & Computational Biology,0
Earth and Planetary-Sciences,Engineering- Industrial,0
Earth and Planetary-Sciences,Logic,0
Earth and Planetary-Sciences,Biology,0
Earth and Planetary-Sciences,Computer Science- Theory & Methods,0
Earth and Planetary-Sciences,Architecture,0
Earth and Planetary-Sciences,Economics,0
Earth and Planetary-Sciences,Nutrition & Dietetics,0
Earth and Planetary-Sciences,Biophysics,0
Earth and Planetary-Sciences,History Of Social Sciences,0
Earth and Planetary-Sciences,Ergonomics,0
Earth and Planetary-Sciences,Tropical Medicine,0
Earth and Planetary-Sciences,Engineering- Manufacturing,0
Earth and Planetary-Sciences,Sport Sciences,0
Earth and Planetary-Sciences,Geosciences- Multidisciplinary,15
Earth and Planetary-Sciences,Biodiversity Conservation,0
Earth and Planetary-Sciences,Engineering- Chemical,0
Earth and Planetary-Sciences,Chemistry- Analytical,0
Earth and Planetary-Sciences,Physics- Multidisciplinary,0
Earth and Planetary-Sciences,Psychology- Clinical,0
Earth and Planetary-Sciences,Spectroscopy,0
Earth and Planetary-Sciences,Automation & Control Systems,0
Earth and Planetary-Sciences,Computer Science- Cybernetics,0
Earth and Planetary-Sciences,Social Work,0
Earth and Planetary-Sciences,Zoology,0
Earth and Planetary-Sciences,Food Science & Technology,0
Earth and Planetary-Sciences,Pharmacology & Pharmacy,0
Earth and Planetary-Sciences,Anthropology,0
Earth and Planetary-Sciences,Archaeology,0
Earth and Planetary-Sciences,Engineering- Civil,3
Earth and Planetary-Sciences,Computer Science- Information Systems,2
Earth and Planetary-Sciences,Public- Environmental & Occupational Health,0
Earth and Planetary-Sciences,Engineering- Biomedical,0
Earth and Planetary-Sciences,Surgery,0
Earth and Planetary-Sciences,Psychology- Biological,0
Earth and Planetary-Sciences,Biotechnology & Applied Microbiology,1
Earth and Planetary-Sciences,Chemistry- Applied,0
Earth and Planetary-Sciences,Critical Care Medicine,0
Earth and Planetary-Sciences,Peripheral Vascular Disease,0
Earth and Planetary-Sciences,Psychology- Developmental,0
Earth and Planetary-Sciences,Dentistry- Oral Surgery & Medicine,0
Earth and Planetary-Sciences,Endocrinology & Metabolism,0
Earth and Planetary-Sciences,Substance Abuse,0
Earth and Planetary-Sciences,Religion,0
Earth and Planetary-Sciences,Paleontology,0
Earth and Planetary-Sciences,Gerontology,0
Earth and Planetary-Sciences,Cell Biology,0
Earth and Planetary-Sciences,Urban Studies,0
Earth and Planetary-Sciences,Transplantation,0
Earth and Planetary-Sciences,Dermatology,0
Chemical-Engineering,Social Sciences- Interdisciplinary,0
Chemical-Engineering,Education & Educational Research,0
Chemical-Engineering,Materials Science- Composites,0
Chemical-Engineering,Materials Science- Biomaterials,1
Chemical-Engineering,Green & Sustainable Science & Technology,0
Chemical-Engineering,Social Issues,0
Chemical-Engineering,Social Sciences- Mathematical Methods,0
Chemical-Engineering,Public Administration,0
Chemical-Engineering,Rheumatology,0
Chemical-Engineering,Entomology,0
Chemical-Engineering,Development Studies,0
Chemical-Engineering,Geriatrics & Gerontology,0
Chemical-Engineering,Agronomy,0
Chemical-Engineering,Education- Scientific Disciplines,0
Chemical-Engineering,Computer Science- Interdisciplinary Applications,5
Chemical-Engineering,Evolutionary Biology,0
Chemical-Engineering,Criminology & Penology,0
Chemical-Engineering,Linguistics,0
Chemical-Engineering,Virology,0
Chemical-Engineering,Statistics & Probability,0
Chemical-Engineering,Computer Science- Software Engineering,1
Chemical-Engineering,Physics- Fluids & Plasmas,0
Chemical-Engineering,Humanities- Multidisciplinary,0
Chemical-Engineering,Engineering- Electrical & Electronic,8
Chemical-Engineering,Hospitality- Leisure- Sport & Tourism,0
Chemical-Engineering,Nuclear Science & Technology,0
Chemical-Engineering,Computer Science- Artificial Intelligence,0
Chemical-Engineering,Mycology,0
Chemical-Engineering,Construction & Building Technology,0
Chemical-Engineering,International Relations,0
Chemical-Engineering,Optics,0
Chemical-Engineering,Physics- Mathematical,0
Chemical-Engineering,Computer Science- Hardware & Architecture,0
Chemical-Engineering,Operations Research & Management Science,0
Chemical-Engineering,Physiology,0
Chemical-Engineering,Geography- Physical,0
Chemical-Engineering,Health Care Sciences & Services,0
Chemical-Engineering,Engineering- Environmental,0
Chemical-Engineering,Marine & Freshwater Biology,0
Chemical-Engineering,Chemistry- Multidisciplinary,4
Chemical-Engineering,Geochemistry & Geophysics,0
Chemical-Engineering,Philosophy,0
Chemical-Engineering,Clinical Neurology,0
Chemical-Engineering,Nursing,0
Chemical-Engineering,Infectious Diseases,0
Chemical-Engineering,Psychology- Educational,0
Chemical-Engineering,Psychology- Multidisciplinary,0
Chemical-Engineering,Rehabilitation,0
Chemical-Engineering,Radiology- Nuclear Medicine & Medical Imaging,0
Chemical-Engineering,History,0
Chemical-Engineering,Genetics & Heredity,0
Chemical-Engineering,Forestry,0
Chemical-Engineering,Political Science,0
Chemical-Engineering,Area Studies,0
Chemical-Engineering,Toxicology,1
Chemical-Engineering,Orthopedics,0
Chemical-Engineering,History & Philosophy Of Science,0
Chemical-Engineering,Limnology,0
Chemical-Engineering,Agricultural Economics & Policy,0
Chemical-Engineering,Chemistry- Medicinal,0
Chemical-Engineering,Acoustics,0
Chemical-Engineering,Psychology- Mathematical,0
Chemical-Engineering,Agriculture- Dairy & Animal Science,0
Chemical-Engineering,Family Studies,0
Chemical-Engineering,Multidisciplinary Sciences,7
Chemical-Engineering,Fisheries,0
Chemical-Engineering,Meteorology & Atmospheric Sciences,0
Chemical-Engineering,Psychology,0
Chemical-Engineering,Remote Sensing,0
Chemical-Engineering,Environmental Studies,0
Chemical-Engineering,Social Sciences- Biomedical,0
Chemical-Engineering,Ecology,0
Chemical-Engineering,Mathematics- Applied,8
Chemical-Engineering,Physics- Condensed Matter,0
Chemical-Engineering,Business,0
Chemical-Engineering,Regional & Urban Planning,0
Chemical-Engineering,Instruments & Instrumentation,1
Chemical-Engineering,Agriculture- Multidisciplinary,0
Chemical-Engineering,Cardiac & Cardiovascular Systems,0
Chemical-Engineering,Medicine- General & Internal,0
Chemical-Engineering,Metallurgy & Metallurgical Engineering,0
Chemical-Engineering,Language & Linguistics,0
Chemical-Engineering,Women's Studies,0
Chemical-Engineering,Psychology- Applied,0
Chemical-Engineering,Ethics,0
Chemical-Engineering,Neurosciences,0
Chemical-Engineering,Geography,0
Chemical-Engineering,Urology & Nephrology,0
Chemical-Engineering,Business- Finance,0
Chemical-Engineering,Water Resources,0
Chemical-Engineering,Transportation Science & Technology,0
Chemical-Engineering,Engineering- Aerospace,0
Chemical-Engineering,Medicine- Research & Experimental,0
Chemical-Engineering,Biochemistry & Molecular Biology,1
Chemical-Engineering,Biochemical Research Methods,1
Chemical-Engineering,Law,0
Chemical-Engineering,Cultural Studies,0
Chemical-Engineering,Transportation,0
Chemical-Engineering,Polymer Science,1
Chemical-Engineering,Engineering- Marine,0
Chemical-Engineering,Demography,0
Chemical-Engineering,Management,0
Chemical-Engineering,Veterinary Sciences,0
Chemical-Engineering,Astronomy & Astrophysics,0
Chemical-Engineering,Engineering- Multidisciplinary,0
Chemical-Engineering,Physics- Applied,0
Chemical-Engineering,Telecommunications,0
Chemical-Engineering,Engineering- Geological,0
Chemical-Engineering,Soil Science,0
Chemical-Engineering,Mathematics,0
Chemical-Engineering,Ophthalmology,0
Chemical-Engineering,Thermodynamics,1
Chemical-Engineering,Oceanography,0
Chemical-Engineering,Gastroenterology & Hepatology,0
Chemical-Engineering,Nanoscience & Nanotechnology,1
Chemical-Engineering,Imaging Science & Photographic Technology,0
Chemical-Engineering,Information Science & Library Science,0
Chemical-Engineering,Chemistry- Physical,1
Chemical-Engineering,Medical Informatics,0
Chemical-Engineering,Microbiology,0
Chemical-Engineering,Respiratory System,0
Chemical-Engineering,Sociology,0
Chemical-Engineering,Mathematics- Interdisciplinary Applications,0
Chemical-Engineering,Mechanics,1
Chemical-Engineering,Oncology,0
Chemical-Engineering,Industrial Relations & Labor,0
Chemical-Engineering,Psychiatry,0
Chemical-Engineering,Plant Sciences,0
Chemical-Engineering,Parasitology,0
Chemical-Engineering,Communication,0
Chemical-Engineering,Art,0
Chemical-Engineering,Engineering- Ocean,0
Chemical-Engineering,Health Policy & Services,0
Chemical-Engineering,Psychology- Experimental,0
Chemical-Engineering,Materials Science- Multidisciplinary,1
Chemical-Engineering,Environmental Sciences,1
Chemical-Engineering,Robotics,0
Chemical-Engineering,Behavioral Sciences,0
Chemical-Engineering,Energy & Fuels,1
Chemical-Engineering,Agricultural Engineering,0
Chemical-Engineering,Immunology,0
Chemical-Engineering,Engineering- Mechanical,1
Chemical-Engineering,Mathematical & Computational Biology,1
Chemical-Engineering,Engineering- Industrial,0
Chemical-Engineering,Logic,0
Chemical-Engineering,Biology,2
Chemical-Engineering,Computer Science- Theory & Methods,0
Chemical-Engineering,Architecture,0
Chemical-Engineering,Economics,0
Chemical-Engineering,Nutrition & Dietetics,0
Chemical-Engineering,Biophysics,1
Chemical-Engineering,History Of Social Sciences,0
Chemical-Engineering,Ergonomics,0
Chemical-Engineering,Tropical Medicine,0
Chemical-Engineering,Engineering- Manufacturing,0
Chemical-Engineering,Sport Sciences,0
Chemical-Engineering,Geosciences- Multidisciplinary,0
Chemical-Engineering,Biodiversity Conservation,0
Chemical-Engineering,Engineering- Chemical,4
Chemical-Engineering,Chemistry- Analytical,1
Chemical-Engineering,Physics- Multidisciplinary,0
Chemical-Engineering,Psychology- Clinical,0
Chemical-Engineering,Spectroscopy,0
Chemical-Engineering,Automation & Control Systems,8
Chemical-Engineering,Computer Science- Cybernetics,0
Chemical-Engineering,Social Work,0
Chemical-Engineering,Zoology,0
Chemical-Engineering,Food Science & Technology,0
Chemical-Engineering,Pharmacology & Pharmacy,0
Chemical-Engineering,Anthropology,0
Chemical-Engineering,Archaeology,0
Chemical-Engineering,Engineering- Civil,0
Chemical-Engineering,Computer Science- Information Systems,0
Chemical-Engineering,Public- Environmental & Occupational Health,0
Chemical-Engineering,Engineering- Biomedical,1
Chemical-Engineering,Surgery,0
Chemical-Engineering,Psychology- Biological,0
Chemical-Engineering,Biotechnology & Applied Microbiology,0
Chemical-Engineering,Chemistry- Applied,0
Chemical-Engineering,Critical Care Medicine,0
Chemical-Engineering,Peripheral Vascular Disease,0
Chemical-Engineering,Psychology- Developmental,0
Chemical-Engineering,Dentistry- Oral Surgery & Medicine,0
Chemical-Engineering,Endocrinology & Metabolism,0
Chemical-Engineering,Substance Abuse,0
Chemical-Engineering,Religion,0
Chemical-Engineering,Paleontology,0
Chemical-Engineering,Gerontology,0
Chemical-Engineering,Cell Biology,0
Chemical-Engineering,Urban Studies,0
Chemical-Engineering,Transplantation,0
Chemical-Engineering,Dermatology,0
Business and Management and Accounting,Social Sciences- Interdisciplinary,5
Business and Management and Accounting,Education & Educational Research,1
Business and Management and Accounting,Materials Science- Composites,0
Business and Management and Accounting,Materials Science- Biomaterials,0
Business and Management and Accounting,Green & Sustainable Science & Technology,5
Business and Management and Accounting,Social Issues,1
Business and Management and Accounting,Social Sciences- Mathematical Methods,0
Business and Management and Accounting,Public Administration,3
Business and Management and Accounting,Rheumatology,0
Business and Management and Accounting,Entomology,0
Business and Management and Accounting,Development Studies,0
Business and Management and Accounting,Geriatrics & Gerontology,0
Business and Management and Accounting,Agronomy,0
Business and Management and Accounting,Education- Scientific Disciplines,0
Business and Management and Accounting,Computer Science- Interdisciplinary Applications,9
Business and Management and Accounting,Evolutionary Biology,0
Business and Management and Accounting,Criminology & Penology,0
Business and Management and Accounting,Linguistics,0
Business and Management and Accounting,Virology,0
Business and Management and Accounting,Statistics & Probability,0
Business and Management and Accounting,Computer Science- Software Engineering,2
Business and Management and Accounting,Physics- Fluids & Plasmas,0
Business and Management and Accounting,Humanities- Multidisciplinary,0
Business and Management and Accounting,Engineering- Electrical & Electronic,0
Business and Management and Accounting,Hospitality- Leisure- Sport & Tourism,0
Business and Management and Accounting,Nuclear Science & Technology,0
Business and Management and Accounting,Computer Science- Artificial Intelligence,10
Business and Management and Accounting,Mycology,0
Business and Management and Accounting,Construction & Building Technology,1
Business and Management and Accounting,International Relations,0
Business and Management and Accounting,Optics,0
Business and Management and Accounting,Physics- Mathematical,0
Business and Management and Accounting,Computer Science- Hardware & Architecture,0
Business and Management and Accounting,Operations Research & Management Science,26
Business and Management and Accounting,Physiology,0
Business and Management and Accounting,Geography- Physical,0
Business and Management and Accounting,Health Care Sciences & Services,0
Business and Management and Accounting,Engineering- Environmental,5
Business and Management and Accounting,Marine & Freshwater Biology,0
Business and Management and Accounting,Chemistry- Multidisciplinary,0
Business and Management and Accounting,Geochemistry & Geophysics,0
Business and Management and Accounting,Philosophy,0
Business and Management and Accounting,Clinical Neurology,0
Business and Management and Accounting,Nursing,0
Business and Management and Accounting,Infectious Diseases,0
Business and Management and Accounting,Psychology- Educational,0
Business and Management and Accounting,Psychology- Multidisciplinary,0
Business and Management and Accounting,Rehabilitation,0
Business and Management and Accounting,Radiology- Nuclear Medicine & Medical Imaging,0
Business and Management and Accounting,History,0
Business and Management and Accounting,Genetics & Heredity,0
Business and Management and Accounting,Forestry,0
Business and Management and Accounting,Political Science,1
Business and Management and Accounting,Area Studies,1
Business and Management and Accounting,Toxicology,0
Business and Management and Accounting,Orthopedics,0
Business and Management and Accounting,History & Philosophy Of Science,0
Business and Management and Accounting,Limnology,0
Business and Management and Accounting,Agricultural Economics & Policy,0
Business and Management and Accounting,Chemistry- Medicinal,0
Business and Management and Accounting,Acoustics,0
Business and Management and Accounting,Psychology- Mathematical,0
Business and Management and Accounting,Agriculture- Dairy & Animal Science,0
Business and Management and Accounting,Family Studies,0
Business and Management and Accounting,Multidisciplinary Sciences,0
Business and Management and Accounting,Fisheries,0
Business and Management and Accounting,Meteorology & Atmospheric Sciences,0
Business and Management and Accounting,Psychology,0
Business and Management and Accounting,Remote Sensing,1
Business and Management and Accounting,Environmental Studies,0
